pfam_accession	pfam_version	pfam_name	category	hmm_name	hmm_file	hmm_length	n_seed_sequences	effn	source
PF07262	PF07262.18	CdiI	Antimicrobial_peptide	CdiI_REV	hmm/per_domain/CdiI_REVISION.hmm	154	163	13.923248	TIAMMAt mollusc-revised
PF01097	PF01097.25	Defensin_2	Antimicrobial_peptide	Defensin_2_REV	hmm/per_domain/Defensin_2_REVISION.hmm	31	261	69.626816	TIAMMAt mollusc-revised
PF10769	PF10769.15	DUF2594	Antimicrobial_peptide	DUF2594_REV	hmm/per_domain/DUF2594_REVISION.hmm	68	69	17.683777	TIAMMAt mollusc-revised
PF00062	PF00062.26	Lys	Antimicrobial_peptide	Lys_REV	hmm/per_domain/Lys_REVISION.hmm	124	256	9.582031	TIAMMAt mollusc-revised
PF03987	PF03987.21	Autophagy_act_C	Autophagy	Autophagy_act_C_REV	hmm/per_domain/Autophagy_act_C_REVISION.hmm	206	986	11.257545	TIAMMAt mollusc-revised
PF10443	PF10443.16	RNA12	Autophagy	RNA12_REV	hmm/per_domain/RNA12_REVISION.hmm	429	188	25.528137	TIAMMAt mollusc-revised
PF03983	PF03983.19	SHD1	Autophagy	SHD1_REV	hmm/per_domain/SHD1_REVISION.hmm	65	114	8.533997	TIAMMAt mollusc-revised
PF01759	PF01759.28	NTR	Axon_guidance	NTR_REV	hmm/per_domain/NTR_REVISION.hmm	105	1825	14.936590	TIAMMAt mollusc-revised
PF01403	PF01403.26	Sema	Axon_guidance	Sema_REV	hmm/per_domain/Sema_REVISION.hmm	179	2316	13.283180	TIAMMAt mollusc-revised
PF00694	PF00694.26	Aconitase_C	Calcium_signaling	Aconitase_C_REV	hmm/per_domain/Aconitase_C_REVISION.hmm	129	962	6.337639	TIAMMAt mollusc-revised
PF00689	PF00689.27	Cation_ATPase_C	Calcium_signaling	Cation_ATPase_C_REV	hmm/per_domain/Cation_ATPase_C_REVISION.hmm	185	3955	16.690136	TIAMMAt mollusc-revised
PF00036	PF00036.39	EF-hand_1	Calcium_signaling	EF-hand_1_REV	hmm/per_domain/EF-hand_1_REVISION.hmm	26	23259	23259.000000	TIAMMAt mollusc-revised
PF13499	PF13499.13	EF-hand_7	Calcium_signaling	EF-hand_7_REV	hmm/per_domain/EF-hand_7_REVISION.hmm	65	79136	35.494469	TIAMMAt mollusc-revised
PF00604	PF00604.23	Flu_PB2_5th	Calcium_signaling	Flu_PB2_5th_REV	hmm/per_domain/Flu_PB2_5th_REVISION.hmm	210	76	19.069580	TIAMMAt mollusc-revised
PF11870	PF11870.14	LutB_C	Calcium_signaling	LutB_C_REV	hmm/per_domain/LutB_C_REVISION.hmm	85	76	9.467529	TIAMMAt mollusc-revised
PF01054	PF01054.23	MMTV_SAg	Calcium_signaling	MMTV_SAg_REV	hmm/per_domain/MMTV_SAg_REVISION.hmm	84	39	13.296753	TIAMMAt mollusc-revised
PF00648	PF00648.28	Peptidase_C2	Calcium_signaling	Peptidase_C2_REV	hmm/per_domain/Peptidase_C2_REVISION.hmm	296	4857	8.231057	TIAMMAt mollusc-revised
PF02026	PF02026.22	RyR	Calcium_signaling	RyR_REV	hmm/per_domain/RyR_REVISION.hmm	90	1121	5.888432	TIAMMAt mollusc-revised
PF01395	PF01395.28	PBP_GOBP	Chemoreception	PBP_GOBP_REV	hmm/per_domain/PBP_GOBP_REVISION.hmm	111	609	10.375191	TIAMMAt mollusc-revised
PF00271	PF00271.38	Helicase_C	Chromatin_remodeling	Helicase_C_REV	hmm/per_domain/Helicase_C_REVISION.hmm	112	26750	9.365648	TIAMMAt mollusc-revised
PF00176	PF00176.30	SNF2-rel_dom	Chromatin_remodeling	SNF2-rel_dom_REV	hmm/per_domain/SNF2-rel_dom_REVISION.hmm	288	7476	10.797884	TIAMMAt mollusc-revised
PF04071	PF04071.18	zf-like	Chromatin_remodeling	zf-like_REV	hmm/per_domain/zf-like_REVISION.hmm	81	245	36.961594	TIAMMAt mollusc-revised
PF00270	PF00270.36	DEAD	Circadian	DEAD_REV	hmm/per_domain/DEAD_REVISION.hmm	170	26084	13.361328	TIAMMAt mollusc-revised
PF00010	PF00010.32	HLH	Circadian	HLH_REV	hmm/per_domain/HLH_REVISION.hmm	53	11237	25.781071	TIAMMAt mollusc-revised
PF00989	PF00989.32	PAS	Circadian	PAS_REV	hmm/per_domain/PAS_REVISION.hmm	112	2872	20.791389	TIAMMAt mollusc-revised
PF08447	PF08447.19	PAS_3	Circadian	PAS_3_REV	hmm/per_domain/PAS_3_REVISION.hmm	85	2757	13.822125	TIAMMAt mollusc-revised
PF01823	PF01823.25	MACPF	Complement	MACPF_REV	hmm/per_domain/MACPF_REVISION.hmm	206	1449	15.711908	TIAMMAt mollusc-revised
PF08409	PF08409.17	TMTC_DUF1736	Complement	TMTC_DUF1736_REV	hmm/per_domain/TMTC_DUF1736_REVISION.hmm	75	1036	12.468643	TIAMMAt mollusc-revised
PF00005	PF00005.34	ABC_tran	Detoxification	ABC_tran_REV	hmm/per_domain/ABC_tran_REVISION.hmm	150	33697	15.726537	TIAMMAt mollusc-revised
PF00043	PF00043.31	GST_C	Detoxification	GST_C_REV	hmm/per_domain/GST_C_REVISION.hmm	94	12794	17.853565	TIAMMAt mollusc-revised
PF00067	PF00067.28	p450	Detoxification	p450_REV	hmm/per_domain/p450_REVISION.hmm	459	28468	16.211466	TIAMMAt mollusc-revised
PF01092	PF01092.25	Ribosomal_S6e	Detoxification	Ribosomal_S6e_REV	hmm/per_domain/Ribosomal_S6e_REVISION.hmm	126	1375	4.744291	TIAMMAt mollusc-revised
PF00653	PF00653.28	BIR	Developmental_signaling	BIR_REV	hmm/per_domain/BIR_REVISION.hmm	67	12306	9.151081	TIAMMAt mollusc-revised
PF03099	PF03099.25	BPL_LplA_LipB	Developmental_signaling	BPL_LplA_LipB_REV	hmm/per_domain/BPL_LplA_LipB_REVISION.hmm	131	868	12.075790	TIAMMAt mollusc-revised
PF01414	PF01414.26	DSL	Developmental_signaling	DSL_REV	hmm/per_domain/DSL_REVISION.hmm	46	4780	12.978230	TIAMMAt mollusc-revised
PF00008	PF00008.34	EGF	Developmental_signaling	EGF_REV	hmm/per_domain/EGF_REVISION.hmm	31	96919	49.123211	TIAMMAt mollusc-revised
PF07645	PF07645.22	EGF_CA	Developmental_signaling	EGF_CA_REV	hmm/per_domain/EGF_CA_REVISION.hmm	42	71158	19.098787	TIAMMAt mollusc-revised
PF01085	PF01085.24	HH_signal	Developmental_signaling	HH_signal_REV	hmm/per_domain/HH_signal_REVISION.hmm	161	514	12.599808	TIAMMAt mollusc-revised
PF07862	PF07862.17	Nif11	Developmental_signaling	Nif11_REV	hmm/per_domain/Nif11_REVISION.hmm	48	215	29.338760	TIAMMAt mollusc-revised
PF02460	PF02460.25	Patched	Developmental_signaling	Patched_REV	hmm/per_domain/Patched_REVISION.hmm	156	2806	12.419363	TIAMMAt mollusc-revised
PF00181	PF00181.31	Ribosomal_L2_N	Developmental_signaling	Ribosomal_L2_N_REV	hmm/per_domain/Ribosomal_L2_N_REVISION.hmm	89	1464	6.508987	TIAMMAt mollusc-revised
PF00019	PF00019.26	TGF_beta	Developmental_signaling	TGF_beta_REV	hmm/per_domain/TGF_beta_REVISION.hmm	104	1968	4.628265	TIAMMAt mollusc-revised
PF02767	PF02767.22	DNA_pol3_beta_2	Endocytosis	DNA_pol3_beta_2_REV	hmm/per_domain/DNA_pol3_beta_2_REVISION.hmm	115	92	9.981079	TIAMMAt mollusc-revised
PF01207	PF01207.24	Dus	Endocytosis	Dus_REV	hmm/per_domain/Dus_REVISION.hmm	308	1754	12.354893	TIAMMAt mollusc-revised
PF00350	PF00350.30	Dynamin_N	Endocytosis	Dynamin_N_REV	hmm/per_domain/Dynamin_N_REVISION.hmm	172	7458	19.769203	TIAMMAt mollusc-revised
PF01500	PF01500.23	Keratin_B2	Endocytosis	Keratin_B2_REV	hmm/per_domain/Keratin_B2_REVISION.hmm	165	649	40.210945	TIAMMAt mollusc-revised
PF00439	PF00439.31	Bromodomain	Epigenetic	Bromodomain_REV	hmm/per_domain/Bromodomain_REVISION.hmm	84	9493	9.329353	TIAMMAt mollusc-revised
PF00385	PF00385.31	Chromo	Epigenetic	Chromo_REV	hmm/per_domain/Chromo_REVISION.hmm	51	5404	20.591433	TIAMMAt mollusc-revised
PF02141	PF02141.27	DENN	Epigenetic	DENN_REV	hmm/per_domain/DENN_REVISION.hmm	187	2600	9.189224	TIAMMAt mollusc-revised
PF00145	PF00145.24	DNA_methylase	Epigenetic	DNA_methylase_REV	hmm/per_domain/DNA_methylase_REVISION.hmm	351	1352	17.728806	TIAMMAt mollusc-revised
PF01571	PF01571.27	GCV_T	Epigenetic	GCV_T_REV	hmm/per_domain/GCV_T_REVISION.hmm	278	1388	9.702721	TIAMMAt mollusc-revised
PF02373	PF02373.29	JmjC	Epigenetic	JmjC_REV	hmm/per_domain/JmjC_REVISION.hmm	114	4837	11.564597	TIAMMAt mollusc-revised
PF01853	PF01853.25	MOZ_SAS	Epigenetic	MOZ_SAS_REV	hmm/per_domain/MOZ_SAS_REVISION.hmm	180	1867	10.330519	TIAMMAt mollusc-revised
PF00628	PF00628.36	PHD	Epigenetic	PHD_REV	hmm/per_domain/PHD_REVISION.hmm	47	24881	21.103420	TIAMMAt mollusc-revised
PF02171	PF02171.24	Piwi	Epigenetic	Piwi_REV	hmm/per_domain/Piwi_REVISION.hmm	298	1622	11.437481	TIAMMAt mollusc-revised
PF00855	PF00855.24	PWWP	Epigenetic	PWWP_REV	hmm/per_domain/PWWP_REVISION.hmm	92	3446	9.960962	TIAMMAt mollusc-revised
PF00856	PF00856.34	SET	Epigenetic	SET_REV	hmm/per_domain/SET_REVISION.hmm	111	8849	11.734518	TIAMMAt mollusc-revised
PF02008	PF02008.26	zf-CXXC	Epigenetic	zf-CXXC_REV	hmm/per_domain/zf-CXXC_REVISION.hmm	46	1227	10.910557	TIAMMAt mollusc-revised
PF00001	PF00001.27	7tm_1	GPCR	7tm_1_REV	hmm/per_domain/7tm_1_REVISION.hmm	263	53133	23.799807	TIAMMAt mollusc-revised
PF00002	PF00002.30	7tm_2	GPCR	7tm_2_REV	hmm/per_domain/7tm_2_REVISION.hmm	237	9989	12.893784	TIAMMAt mollusc-revised
PF00003	PF00003.29	7tm_3	GPCR	7tm_3_REV	hmm/per_domain/7tm_3_REVISION.hmm	254	5125	17.023445	TIAMMAt mollusc-revised
PF01534	PF01534.24	Frizzled	GPCR	Frizzled_REV	hmm/per_domain/Frizzled_REVISION.hmm	321	1650	16.267490	TIAMMAt mollusc-revised
PF01825	PF01825.28	GPS	GPCR	GPS_REV	hmm/per_domain/GPS_REVISION.hmm	45	4163	17.178822	TIAMMAt mollusc-revised
PF02793	PF02793.28	HRM	GPCR	HRM_REV	hmm/per_domain/HRM_REVISION.hmm	63	3716	10.741421	TIAMMAt mollusc-revised
PF07562	PF07562.21	NCD3G	GPCR	NCD3G_REV	hmm/per_domain/NCD3G_REVISION.hmm	53	6316	18.573175	TIAMMAt mollusc-revised
PF02752	PF02752.28	Arrestin_C	G_protein	Arrestin_C_REV	hmm/per_domain/Arrestin_C_REVISION.hmm	132	4202	11.553160	TIAMMAt mollusc-revised
PF00339	PF00339.35	Arrestin_N	G_protein	Arrestin_N_REV	hmm/per_domain/Arrestin_N_REVISION.hmm	146	3946	8.982756	TIAMMAt mollusc-revised
PF00503	PF00503.27	G-alpha	G_protein	G-alpha_REV	hmm/per_domain/G-alpha_REVISION.hmm	333	5842	16.666740	TIAMMAt mollusc-revised
